Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2010/3/2 0:00,-0.001045166,-0.002998272,-0.002949839,-0.000150574,0.000637557
2010/3/3 0:00,-0.003215214,-0.002395342,-0.001818694,-0.000724106,0.000652999
2010/3/4 0:00,-0.000147954,-0.001685148,0.001560311,-0.00150409,6.68E-05
2010/3/5 0:00,-0.002802988,-0.000198578,-0.002287356,-0.000148186,-0.000877277
2010/3/8 0:00,0.000399721,0.000454649,-0.001294028,-2.09E-05,0.000161038
2010/3/9 0:00,-0.001449358,-0.002519968,-0.000238705,0.001790216,0.003102511
2010/3/10 0:00,-0.002404159,-0.002003212,-0.000161035,0.000176798,0.000815837
2010/3/11 0:00,-0.00132515,-8.13E-05,-0.000103934,0.000655212,-0.001704433
2010/3/12 0:00,0.000590193,-0.00380824,-8.26E-05,-0.001430065,-0.000404534
2010/3/15 0:00,0.000370772,0.000381019,-0.002026894,0.000235041,-0.001297555
2010/3/16 0:00,0.001114915,-0.000340195,-0.001200865,-0.000221499,-0.001009863
2010/3/17 0:00,-1.69E-05,0.000592195,-0.000932311,-9.71E-07,0.001655011
2010/3/18 0:00,-0.001975451,0.000609222,-0.002251117,-0.000417739,0.000392539
2010/3/19 0:00,0.001045591,0.000230804,0.001767406,-0.000332378,-0.000646558
2010/3/22 0:00,-6.15E-05,-0.000645104,-0.000321133,-0.000302195,0.001441377
2010/3/23 0:00,0.000915116,-0.000549992,-0.00053006,-0.000383231,0.001381928
2010/3/24 0:00,0.002615472,0.002168843,-0.001946076,-0.000736945,-0.001012225
2010/3/25 0:00,0.001741012,0.001582552,2.12E-05,-0.001093333,-0.001937618
2010/3/26 0:00,-0.000711256,0.000507982,-0.000971519,-0.000620904,-0.000175329
2010/3/29 0:00,-0.00195258,-0.003064183,0.002249731,-0.000521857,0.001181592
2010/3/30 0:00,-0.000284323,-0.000114481,-0.001775729,-0.00149848,9.81E-05
2010/3/31 0:00,0.003327843,0.002728832,0.000654202,-0.000564948,-0.000831658
2010/4/1 0:00,-0.000340141,0.000229253,-0.000519482,0.000254972,0.001312474
2010/4/2 0:00,-0.002810468,-0.001662236,-0.001045622,0.000319005,0.001937029
2010/4/6 0:00,0.002716802,-0.001648758,-0.002235871,-0.000169555,-0.001715497
2010/4/7 0:00,0.001377645,0.000271578,-0.001730358,-0.000328088,0.00034813
2010/4/8 0:00,0.003709183,0.000525031,0.00028193,-0.001353028,-0.000595799
2010/4/9 0:00,0.002560806,0.002574746,-0.000688147,-5.95E-05,-0.000296885
2010/4/12 0:00,0.001297113,0.004781218,-0.00052439,0.000513371,0.000661511
2010/4/13 0:00,-0.001873219,-0.004619508,0.0038725,-6.42E-06,0.000876889
2010/4/14 0:00,0.001198086,-0.000940356,-0.003031397,-0.00099309,0.000276392
2010/4/15 0:00,-0.001124602,-0.000767594,0.003054476,0.000884062,8.19E-05
2010/4/16 0:00,0.001939209,0.000966382,-0.00074383,-0.00026034,0.000275465
2010/4/19 0:00,0.000849804,0.004023657,-0.004057717,0.000141842,-0.00099914
2010/4/20 0:00,0.002284047,0.011689588,-0.004218157,0.000435004,-0.002603446
2010/4/21 0:00,0.001451206,0.005269588,-0.001043764,-0.00178986,-0.000443208
2010/4/22 0:00,-0.000861547,0.005580552,-0.001511223,-0.002159494,-0.000610018
2010/4/23 0:00,0.000911502,-0.001451336,0.002267639,1.15E-05,-0.00050678
2010/4/26 0:00,-0.001248522,0.000470435,-0.002244427,0.001765832,0.000569553
2010/4/27 0:00,-0.000952868,0.0057978,0.001847864,0.000703791,0.001589648
2010/4/28 0:00,-0.002664717,0.002618244,-0.001605388,0.001045207,0.000587405
2010/4/29 0:00,0.000366574,-0.014257202,0.00478256,-7.03E-05,-0.001948446
2010/4/30 0:00,-0.00155974,-0.000355523,0.008303392,0.000551927,-0.000793075
2010/5/4 0:00,0.001438537,0.009280038,-0.005472054,0.000836721,0.000640698
2010/5/5 0:00,0.003061294,0.003778459,-0.004583544,7.22E-05,0.000498815
2010/5/6 0:00,0.001555705,0.006827211,-0.00100746,-0.000193403,-0.002323524
2010/5/7 0:00,-0.000580396,0.002081111,-0.004233673,0.001812295,0.001594355
2010/5/10 0:00,-0.00477333,-0.021677218,-0.000261096,0.000653764,-0.000640432
2010/5/11 0:00,-0.004458424,-0.005654051,0.000404445,-0.001966395,0.001240806
2010/5/12 0:00,-0.001386509,-0.011991036,0.007515473,0.003579648,-0.000577516
2010/5/13 0:00,0.006667757,0.001475521,0.001034692,-0.001433742,0.000238656
2010/5/14 0:00,0.003429578,0.001696291,-0.001170044,-0.001500205,0.000173388
2010/5/17 0:00,0.003634329,0.00869626,0.004245392,-0.000215437,-0.001241782
2010/5/18 0:00,0.002115252,0.003388746,0.004350215,0.003666288,0.003362483
2010/5/19 0:00,0.003084504,0.002296402,0.001636822,-0.000150022,0.001967797
2010/5/20 0:00,0.000808192,-0.001471657,0.006599898,-0.000266217,-0.000915496
2010/5/21 0:00,0.002291983,0.003753739,0.002215215,-0.002125773,0.000713545
2010/5/24 0:00,0.001210331,-0.005975893,-1.74E-05,-0.000862464,0.003521998
2010/5/25 0:00,0.001038723,0.000147862,-0.00311221,-0.001200259,-0.001535841
2010/5/26 0:00,0.000739585,-0.004316074,0.000306499,0.001055074,0.000787652
2010/5/27 0:00,0.002846426,-0.00026609,0.000818375,-0.000295875,-0.000973968
2010/5/28 0:00,0.003237303,-3.63E-05,-0.002048246,0.000247057,-0.001188076
2010/5/31 0:00,0.000175885,0.002810988,0.001069827,-0.000576647,0.000306756
2010/6/1 0:00,-0.001802034,0.003228189,0.001025939,0.001628747,0.000790945
2010/6/2 0:00,-0.000606683,-0.002905804,-0.001075032,-0.000512105,0.00104498
2010/6/3 0:00,0.002143984,-0.000547233,-0.00056136,-0.000285759,0.001163481
2010/6/4 0:00,-0.002679143,-0.000475249,-0.001439939,-0.001611007,-0.000987352
2010/6/7 0:00,0.000306,0.001653638,-0.002212955,-0.002221578,-0.000519688
2010/6/8 0:00,-0.001131597,-0.003638541,0.000954357,-0.001766862,0.000969277
2010/6/9 0:00,0.000266173,-0.002079867,2.76E-05,9.37E-05,-0.000291744
2010/6/10 0:00,0.003334421,0.000505143,-0.000936984,2.27E-05,0.000718771
2010/6/11 0:00,0.000576665,-0.002020341,0.001807957,-0.000211787,4.47E-05
2010/6/17 0:00,-0.002166945,-0.003454182,-0.00154776,0.002079338,0.001088388
2010/6/18 0:00,-0.003804439,-0.001897259,0.004241769,0.000319296,-0.000197166
2010/6/21 0:00,-0.000154782,0.000487237,-0.001358189,0.000666893,0.001455086
2010/6/22 0:00,-0.001230595,-0.000528259,-0.002214927,-0.000755087,0.000850899
2010/6/23 0:00,0.000584384,0.001637639,-0.001342067,0.000415298,-0.000767313
2010/6/24 0:00,0.001609013,4.46E-05,-0.000192333,-0.000221018,-0.001935977
2010/6/25 0:00,0.000770115,0.001747346,0.000295447,0.000808779,-2.26E-06
2010/6/28 0:00,-0.002453505,-0.001278999,0.001824241,0.000244386,-0.001336178
2010/6/29 0:00,0.00272023,0.001525427,0.004089202,0.001144187,-0.001706771
2010/6/30 0:00,0.007780068,0.003621915,0.002825407,0.000986953,0.000229126
2010/7/1 0:00,-0.000130675,0.00193441,-0.003706055,0.001299207,-0.00107096
2010/7/2 0:00,-0.004860261,0.000770814,0.001424083,0.002048293,0.000878791
2010/7/5 0:00,-0.002781903,0.006134728,-0.00096501,-0.001347175,0.001451742
2010/7/6 0:00,0.001719915,-0.003858259,-0.002447603,-0.001246084,0.001485454
2010/7/7 0:00,0.001537298,-0.003062745,0.000937625,-0.001061819,0.002011509
2010/7/8 0:00,-0.001655337,0.000121792,0.000889071,0.000419761,-0.000332187
2010/7/9 0:00,0.000524257,-0.003550717,0.001467193,-0.002225371,0.001204805
2010/7/12 0:00,-0.002874106,-0.002769401,-0.000367,-2.77E-05,0.00033402
2010/7/13 0:00,0.003798765,0.002783136,0.001080698,-0.000580317,-0.000537223
2010/7/14 0:00,-0.004392305,-0.001568467,-0.002056801,0.000403744,0.000366267
2010/7/15 0:00,-0.000249301,0.002071442,0.002083615,-0.000583246,0.000627834
2010/7/16 0:00,-0.001122208,0.001355679,-0.00281314,-0.002458089,-0.000762849
2010/7/19 0:00,-0.000449172,-0.001375028,0.001629964,-0.001982675,-0.001204653
2010/7/20 0:00,-0.003049806,-0.008505586,-0.000738787,-0.00239221,0.000766545
